"Common Name","Scientific Name","Scientific Name_url","Status Category"
"Blue-throated (=ochre-marked) parakeet","Pyrrhura cruentata","https://ecos.fws.gov/ecp/species/1628","Listed"
"Blue whale","Balaenoptera musculus","https://ecos.fws.gov/ecp/species/2192","Listed"
"Blunt-nosed leopard lizard","Gambelia silus","https://ecos.fws.gov/ecp/species/625","Listed"
"Blyth's tragopan pheasant","Tragopan blythii","https://ecos.fws.gov/ecp/species/1503","Listed"
"Bocaccio","Sebastes paucispinis","https://ecos.fws.gov/ecp/species/9156","Listed"
"bog buck moth","Hemileuca maia menyanthevora (=H. iroquois)","https://ecos.fws.gov/ecp/species/8023","Listed"
"bog turtle","Glyptemys muhlenbergii","https://ecos.fws.gov/ecp/species/6962","Listed"
"bog turtle","Glyptemys muhlenbergii","https://ecos.fws.gov/ecp/species/6962","Listed"
"Bolivian short-tailed chinchilla","Chinchilla chinchilla boliviana","https://ecos.fws.gov/ecp/species/4969","Listed"
"Bolson tortoise","Gopherus flavomarginatus","https://ecos.fws.gov/ecp/species/6603","Listed"
"Bone Cave harvestman","Texella reyesi","https://ecos.fws.gov/ecp/species/5306","Listed"
"Bontebok","Damaliscus pygarus (=dorcas) dorcas","https://ecos.fws.gov/ecp/species/7272","Listed"
"Bonytail","Gila elegans","https://ecos.fws.gov/ecp/species/1377","Listed"
"Boulder darter","Etheostoma wapiti","https://ecos.fws.gov/ecp/species/5398","Listed"
"Boulder darter","Etheostoma wapiti","https://ecos.fws.gov/ecp/species/5398","Listed"
"Boulder star coral","Orbicella franksi","https://ecos.fws.gov/ecp/species/9963","Listed"
"Bowhead whale","Balaena mysticetus","https://ecos.fws.gov/ecp/species/4615","Listed"
"Bracted twistflower","Streptanthus bracteatus","https://ecos.fws.gov/ecp/species/2856","Listed"
"Brady pincushion cactus","Pediocactus bradyi","https://ecos.fws.gov/ecp/species/6292","Listed"
"Braun's rock-cress","Arabis perstellata","https://ecos.fws.gov/ecp/species/4704","Listed"
"Braunton's milk-vetch","Astragalus brauntonii","https://ecos.fws.gov/ecp/species/5674","Listed"
"Brazilian guitarfish","Rhinobatos horkelii","https://ecos.fws.gov/ecp/species/10793","Listed"
"Brazilian sideneck turtle","Phrynops hogei","https://ecos.fws.gov/ecp/species/5733","Listed"
"Brazilian three-toed sloth","Bradypus torquatus","https://ecos.fws.gov/ecp/species/4966","Listed"
"Brazillian merganser","Mergus octosetaceus","https://ecos.fws.gov/ecp/species/607","Listed"
"Brindled nail-tailed wallaby","Onychogalea fraenata","https://ecos.fws.gov/ecp/species/7721","Listed"
"Britton's beargrass","Nolina brittoniana","https://ecos.fws.gov/ecp/species/4460","Listed"
"Broad-snouted caiman","Caiman latirostris","https://ecos.fws.gov/ecp/species/6200","Listed"
"Broad-snouted caiman","Caiman latirostris","https://ecos.fws.gov/ecp/species/6200","Listed"
"Brooksville bellflower","Campanula robinsiae","https://ecos.fws.gov/ecp/species/5809","Listed"
"Brother's Island tuatara","Sphenodon guntheri","https://ecos.fws.gov/ecp/species/7250","Listed"
"Brown-banded antpitta","Grallaria milleri","https://ecos.fws.gov/ecp/species/4468","Listed"
"Brown bear","Ursus arctos arctos","https://ecos.fws.gov/ecp/species/4968","Listed"
"Brown bear","Ursus arctos pruinosus","https://ecos.fws.gov/ecp/species/17","Listed"
"Brown Caiman","Caiman crocodilus fuscus (includes Caiman crocodilus chiapasius)","https://ecos.fws.gov/ecp/species/4623","Listed"
"Brown eared pheasant","Crossoptilon mantchuricum","https://ecos.fws.gov/ecp/species/1629","Listed"
"Brown Hyena","Parahyaena (=Hyaena) brunnea","https://ecos.fws.gov/ecp/species/2055","Listed"
"Bruneau Hot springsnail","Pyrgulopsis bruneauensis","https://ecos.fws.gov/ecp/species/6218","Listed"
"Brush-tailed rat-kangaroo","Bettongia penicillata","https://ecos.fws.gov/ecp/species/5516","Listed"
"Buena Vista Lake shrew","Sorex ornatus relictus","https://ecos.fws.gov/ecp/species/1610","Listed"
"Buff-headed marmoset","Callithrix flaviceps","https://ecos.fws.gov/ecp/species/7398","Listed"
"Bull Trout","Salvelinus confluentus","https://ecos.fws.gov/ecp/species/8212","Listed"
"Bull Trout","Salvelinus confluentus","https://ecos.fws.gov/ecp/species/8212","Listed"
"Bulmer's fruit bat (=flying fox)","Aproteles bulmerae","https://ecos.fws.gov/ecp/species/24","Listed"
"Bumblebee bat","Craseonycteris thonglongyai","https://ecos.fws.gov/ecp/species/2986","Listed"
"Bunched arrowhead","Sagittaria fasciculata","https://ecos.fws.gov/ecp/species/1720","Listed"
"Bunched cory cactus","Coryphantha ramillosa","https://ecos.fws.gov/ecp/species/5810","Listed"
"Burke's goldfields","Lasthenia burkei","https://ecos.fws.gov/ecp/species/4338","Listed"
"Burmese peacock turtle","Morenia ocellata","https://ecos.fws.gov/ecp/species/7275","Listed"
"Butte County meadowfoam","Limnanthes floccosa ssp. californica","https://ecos.fws.gov/ecp/species/4223","Listed"
"Cabot's tragopan pheasant","Tragopan caboti","https://ecos.fws.gov/ecp/species/6970","Listed"
"Cabrera's hutia","Capromys angelcabrerai","https://ecos.fws.gov/ecp/species/6048","Listed"
"Cactus ferruginous pygmy-owl","Glaucidium brasilianum cactorum","https://ecos.fws.gov/ecp/species/1225","Listed"
"Caerulean Paradise flycatcher","Eutrichomyias rowleyi","https://ecos.fws.gov/ecp/species/438","Listed"
"Cahaba shiner","Notropis cahabae","https://ecos.fws.gov/ecp/species/650","Listed"
"Calamianes (=Philippine) deer","Axis porcinus calamianensis","https://ecos.fws.gov/ecp/species/1825","Listed"
"California condor","Gymnogyps californianus","https://ecos.fws.gov/ecp/species/8193","Listed"
"California condor","Gymnogyps californianus","https://ecos.fws.gov/ecp/species/8193","Listed"
"California condor","Gymnogyps californianus","https://ecos.fws.gov/ecp/species/8193","Listed"
"California freshwater shrimp","Syncaris pacifica","https://ecos.fws.gov/ecp/species/7903","Listed"
"California jewelflower","Caulanthus californicus","https://ecos.fws.gov/ecp/species/4599","Listed"
"California least tern","Sternula antillarum browni","https://ecos.fws.gov/ecp/species/8104","Listed"
"California Orcutt grass","Orcuttia californica","https://ecos.fws.gov/ecp/species/4923","Listed"
"California red-legged frog","Rana draytonii","https://ecos.fws.gov/ecp/species/2891","Listed"
"California Ridgway's rail","Rallus obsoletus obsoletus","https://ecos.fws.gov/ecp/species/4240","Listed"
"California seablite","Suaeda californica","https://ecos.fws.gov/ecp/species/6310","Listed"
"California taraxacum","Taraxacum californicum","https://ecos.fws.gov/ecp/species/7421","Listed"
"California tiger Salamander","Ambystoma californiense","https://ecos.fws.gov/ecp/species/2076","Listed"
"California tiger Salamander","Ambystoma californiense","https://ecos.fws.gov/ecp/species/2076","Listed"
"California tiger Salamander","Ambystoma californiense","https://ecos.fws.gov/ecp/species/2076","Listed"
"Calistoga allocarya","Plagiobothrys strictus","https://ecos.fws.gov/ecp/species/6161","Listed"
"Callippe silverspot butterfly","Speyeria callippe callippe","https://ecos.fws.gov/ecp/species/3779","Listed"
"Cameroon clawless otter","Aonyx congicus (=congica) microdon","https://ecos.fws.gov/ecp/species/4489","Listed"
"Cameroon toad","Bufo superciliaris","https://ecos.fws.gov/ecp/species/7632","Listed"
"Campbell Island flightless teal","Anas aucklandica nesiotis","https://ecos.fws.gov/ecp/species/2049","Listed"
"Canada Lynx","Lynx canadensis","https://ecos.fws.gov/ecp/species/3652","Listed"
"Canarian black oystercatcher","Haematopus meadewaldoi","https://ecos.fws.gov/ecp/species/35","Listed"
"Canby's dropwort","Oxypolis canbyi","https://ecos.fws.gov/ecp/species/7738","Listed"
"Candy darter","Etheostoma osburni","https://ecos.fws.gov/ecp/species/1396","Listed"
"Canelo Hills ladies'-tresses","Spiranthes delitescens","https://ecos.fws.gov/ecp/species/8098","Listed"
"Canoe Creek Clubshell","Pleurobema athearni","https://ecos.fws.gov/ecp/species/4693","Listed"
"Cantabrian capercaillie","Tetrao urogallus cantabricus","https://ecos.fws.gov/ecp/species/6959","Listed"
"Capa rosa","Callicarpa ampla","https://ecos.fws.gov/ecp/species/596","Listed"
"Cape Fear shiner","Notropis mekistocholas","https://ecos.fws.gov/ecp/species/6063","Listed"
"Cape Mountain zebra","Equus zebra ssp. zebra","https://ecos.fws.gov/ecp/species/10539","Listed"
"Cape Sable seaside sparrow","Ammospiza maritima mirabilis","https://ecos.fws.gov/ecp/species/6584","Listed"
"Cape Sable Thoroughwort","Chromolaena frustrata","https://ecos.fws.gov/ecp/species/4733","Listed"
"Capped Langur","Trachypithecus (=Presbytis) pileatus","https://ecos.fws.gov/ecp/species/3946","Listed"
"Carolina heelsplitter","Lasmigona decorata","https://ecos.fws.gov/ecp/species/3534","Listed"
"Carolina madtom","Noturus furiosus","https://ecos.fws.gov/ecp/species/528","Listed"
"Carolina northern flying squirrel","Glaucomys sabrinus coloratus","https://ecos.fws.gov/ecp/species/2657","Listed"
"Carson wandering skipper","Pseudocopaeodes eunus obscurus","https://ecos.fws.gov/ecp/species/674","Listed"
"Carter's mustard","Warea carteri","https://ecos.fws.gov/ecp/species/5583","Listed"
"Carter's panicgrass","Panicum fauriei var. carteri","https://ecos.fws.gov/ecp/species/5578","Listed"
"Carter's small-flowered flax","Linum carteri carteri","https://ecos.fws.gov/ecp/species/7208","Listed"
"Casey's June Beetle","Dinacoma caseyi","https://ecos.fws.gov/ecp/species/4897","Listed"
"Cassius Blue Butterfly","Leptotes cassius theonus","https://ecos.fws.gov/ecp/species/9191","Listed"
"Catalina Island mountain-mahogany","Cercocarpus traskiae","https://ecos.fws.gov/ecp/species/5671","Listed"
"Catfish","Pangasius sanitwongsei","https://ecos.fws.gov/ecp/species/6511","Listed"
"Cat Island turtle","Trachemys terrapen","https://ecos.fws.gov/ecp/species/6995","Listed"
"Cauca guan","Penelope perspicax","https://ecos.fws.gov/ecp/species/6196","Listed"
"Cayman Brac ground iguana","Cyclura nubila caymanensis","https://ecos.fws.gov/ecp/species/5730","Listed"
"Cebello halumtano","Bulbophyllum guamense","https://ecos.fws.gov/ecp/species/9753","Listed"
"Cebu black shama (thrush)","Copsychus niger cebuensis","https://ecos.fws.gov/ecp/species/2970","Listed"
"Cedros Island mule Deer","Odocoileus hemionus cerrosensis","https://ecos.fws.gov/ecp/species/1480","Listed"
"Central American river turtle","Dermatemys mawii","https://ecos.fws.gov/ecp/species/3526","Listed"
"Central American tapir","Tapirus bairdii","https://ecos.fws.gov/ecp/species/4051","Listed"
"Ceraunus Blue Butterfly","Hemiargus ceraunus antibubastus","https://ecos.fws.gov/ecp/species/9192","Listed"
"Ceylon mugger crocodile","Crocodylus palustris kimbula","https://ecos.fws.gov/ecp/species/2887","Listed"
"Chambered nautilus","Nautilus pompilius","https://ecos.fws.gov/ecp/species/10805","Listed"
"Chapman rhododendron","Rhododendron chapmanii","https://ecos.fws.gov/ecp/species/3168","Listed"
"Chatham Island petrel","Pterodroma axillaris","https://ecos.fws.gov/ecp/species/3866","Listed"
"Chatham Island pigeon","Hemiphaga novaeseelandiae chathamensis","https://ecos.fws.gov/ecp/species/630","Listed"
"Chatham Island robin","Petroica traversi","https://ecos.fws.gov/ecp/species/6971","Listed"
"Cheat Mountain salamander","Plethodon nettingi","https://ecos.fws.gov/ecp/species/6057","Listed"
"Cheer pheasant","Catreus wallichii","https://ecos.fws.gov/ecp/species/5269","Listed"
"Cheetah","Acinonyx jubatus","https://ecos.fws.gov/ecp/species/5719","Listed"
"Cherokee darter","Etheostoma scotti","https://ecos.fws.gov/ecp/species/2553","Listed"
"Cherry-throated tanager","Nemosia rourei","https://ecos.fws.gov/ecp/species/4477","Listed"
"Chihuahua chub","Gila nigrescens","https://ecos.fws.gov/ecp/species/7156","Listed"
"Chilean false larch","Fitzroya cupressoides","https://ecos.fws.gov/ecp/species/6706","Listed"
"Chilean woodstar","Eulidia yarrellii","https://ecos.fws.gov/ecp/species/1237","Listed"
"Chiltan (=wild goat) markhor","Capra falconeri (=aegragrus) chiltanensis","https://ecos.fws.gov/ecp/species/5518","Listed"
"Chimpanzee","Pan troglodytes","https://ecos.fws.gov/ecp/species/4247","Listed"
"Chinese alligator","Alligator sinensis","https://ecos.fws.gov/ecp/species/6602","Listed"
"Chinese Camp brodiaea","Brodiaea pallida","https://ecos.fws.gov/ecp/species/8290","Listed"
"Chinese egret","Egretta eulophotes","https://ecos.fws.gov/ecp/species/8354","Listed"
"Chinese giant salamander","Andrias davidianus (=davidianus d.)","https://ecos.fws.gov/ecp/species/3957","Listed"
"Chinese monal pheasant","Lophophorus lhuysii","https://ecos.fws.gov/ecp/species/4962","Listed"
"Chinese River Dolphin","Lipotes vexillifer","https://ecos.fws.gov/ecp/species/618","Listed"
"Chinese sturgeon","Acipenser sinensis","https://ecos.fws.gov/ecp/species/9749","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chinook salmon","Oncorhynchus (=Salmo) tshawytscha","https://ecos.fws.gov/ecp/species/8091","Listed"
"Chipola slabshell","Elliptio chipolaensis","https://ecos.fws.gov/ecp/species/1775","Listed"
"Chiricahua leopard frog","Rana chiricahuensis","https://ecos.fws.gov/ecp/species/1516","Listed"
"Chisos Mountain hedgehog Cactus","Echinocereus chisoensis var. chisoensis","https://ecos.fws.gov/ecp/species/7777","Listed"
"Chittenango ovate amber snail","Novisuccinea chittenangoensis","https://ecos.fws.gov/ecp/species/1776","Listed"
"Choctaw bean","Obovaria choctawensis","https://ecos.fws.gov/ecp/species/5038","Listed"
"Choctawhatchee beach mouse","Peromyscus polionotus allophrys","https://ecos.fws.gov/ecp/species/3520","Listed"
"Chorro Creek bog thistle","Cirsium fontinale var. obispoense","https://ecos.fws.gov/ecp/species/5991","Listed"
"Christmas Island goshawk","Accipiter fasciatus natalis","https://ecos.fws.gov/ecp/species/4612","Listed"
"Chucky Madtom","Noturus crypticus","https://ecos.fws.gov/ecp/species/7735","Listed"
"Chum salmon","Oncorhynchus keta","https://ecos.fws.gov/ecp/species/8494","Listed"
"Chum salmon","Oncorhynchus keta","https://ecos.fws.gov/ecp/species/8494","Listed"
"Chupacallos","Pleodendron macranthum","https://ecos.fws.gov/ecp/species/2749","Listed"
"Chupadera springsnail","Pyrgulopsis chupaderae","https://ecos.fws.gov/ecp/species/6644","Listed"
"Cicek (minnow)","Acanthorutilus handlirschi","https://ecos.fws.gov/ecp/species/2776","Listed"
"Clara Hunt's milk-vetch","Astragalus clarianus","https://ecos.fws.gov/ecp/species/3300","Listed"
"Clarke's weaver","Ploceus golandi","https://ecos.fws.gov/ecp/species/1507","Listed"
"Clark's gazelle","Ammodorcas clarkei","https://ecos.fws.gov/ecp/species/1635","Listed"
"Clay-Loving wild buckwheat","Eriogonum pelinophilum","https://ecos.fws.gov/ecp/species/3348","Listed"
"Clay phacelia","Phacelia argillacea","https://ecos.fws.gov/ecp/species/8452","Listed"
"Clay reed-mustard","Schoenocrambe argillacea","https://ecos.fws.gov/ecp/species/8189","Listed"
"Clay's hibiscus","Hibiscus clayi","https://ecos.fws.gov/ecp/species/4280","Listed"
"Clear Creek gambusia","Gambusia heterochir","https://ecos.fws.gov/ecp/species/1647","Listed"
"Clouded leopard","Neofelis nebulosa","https://ecos.fws.gov/ecp/species/4082","Listed"
"Cloven-feathered dove","Drepanoptila holosericea","https://ecos.fws.gov/ecp/species/7816","Listed"
"clover lupine","Lupinus tidestromii","https://ecos.fws.gov/ecp/species/4459","Listed"
"Clover Valley speckled dace","Rhinichthys osculus oligoporus","https://ecos.fws.gov/ecp/species/318","Listed"
"Clubshell","Pleurobema clava","https://ecos.fws.gov/ecp/species/3789","Listed"
"Clubshell","Pleurobema clava","https://ecos.fws.gov/ecp/species/3789","Listed"
"Coachella Valley fringe-toed lizard","Uma inornata","https://ecos.fws.gov/ecp/species/2069","Listed"
"Coachella Valley milk-vetch","Astragalus lentiginosus var. coachellae","https://ecos.fws.gov/ecp/species/7426","Listed"
"Coastal California gnatcatcher","Polioptila californica californica","https://ecos.fws.gov/ecp/species/8178","Listed"
"Coastal dunes milk-vetch","Astragalus tener var. titi","https://ecos.fws.gov/ecp/species/7675","Listed"
"Cobana negra","Stahlia monosperma","https://ecos.fws.gov/ecp/species/2282","Listed"
"Cochise pincushion cactus","Coryphantha robbinsorum","https://ecos.fws.gov/ecp/species/7229","Listed"
"Cochito","Phocoena sinus","https://ecos.fws.gov/ecp/species/165","Listed"
"Coffin Cave mold beetle","Batrisodes texanus","https://ecos.fws.gov/ecp/species/6234","Listed"
"Coho salmon","Oncorhynchus (=Salmo) kisutch","https://ecos.fws.gov/ecp/species/8564","Listed"
"Coho salmon","Oncorhynchus (=Salmo) kisutch","https://ecos.fws.gov/ecp/species/8564","Listed"
"Coho salmon","Oncorhynchus (=Salmo) kisutch","https://ecos.fws.gov/ecp/species/8564","Listed"
"Coho salmon","Oncorhynchus (=Salmo) kisutch","https://ecos.fws.gov/ecp/species/8564","Listed"
"Cokendolpher Cave Harvestman","Texella cokendolpheri","https://ecos.fws.gov/ecp/species/676","Listed"
"Colorado pikeminnow","Ptychocheilus lucius","https://ecos.fws.gov/ecp/species/3531","Listed"
"Colorado pikeminnow","Ptychocheilus lucius","https://ecos.fws.gov/ecp/species/3531","Listed"
"Columbian white-tailed deer","Odocoileus virginianus leucurus","https://ecos.fws.gov/ecp/species/154","Listed"
